species,taxon,am_mapped
alpheus cristulifrons,crustacea_arthropods,TRUE
alpheus crockeri,crustacea_arthropods,TRUE
alpheus cylindricus,crustacea_arthropods,TRUE
alpheus diadema,crustacea_arthropods,TRUE
alpheus djeddensis,crustacea_arthropods,TRUE
alpheus dolerus,crustacea_arthropods,TRUE
alpheus edamensis,crustacea_arthropods,TRUE
alpheus edwardsii,crustacea_arthropods,TRUE
alpheus ehlersii,crustacea_arthropods,TRUE
alpheus estuariensis,crustacea_arthropods,TRUE
alpheus eulimene,crustacea_arthropods,TRUE
alpheus facetus,crustacea_arthropods,TRUE
alpheus felgenhaueri,crustacea_arthropods,TRUE
alpheus floridanus,crustacea_arthropods,TRUE
alpheus foresti,crustacea_arthropods,TRUE
alpheus formosus,crustacea_arthropods,TRUE
alpheus frontalis,crustacea_arthropods,TRUE
alpheus galapagensis,crustacea_arthropods,TRUE
alpheus gracilipes,crustacea_arthropods,TRUE
alpheus gracilis,crustacea_arthropods,TRUE
alpheus hailstonei,crustacea_arthropods,TRUE
alpheus hebes,crustacea_arthropods,TRUE
alpheus heterochaelis,crustacea_arthropods,TRUE
alpheus hippothoe,crustacea_arthropods,TRUE
alpheus hortensis,crustacea_arthropods,TRUE
alpheus intrinsecus,crustacea_arthropods,TRUE
alpheus lobidens,crustacea_arthropods,TRUE
alpheus longinquus,crustacea_arthropods,TRUE
alpheus lottini,crustacea_arthropods,TRUE
alpheus macroskeles,crustacea_arthropods,TRUE
alpheus maindroni,crustacea_arthropods,TRUE
alpheus malleator,crustacea_arthropods,TRUE
alpheus malleodigitus,crustacea_arthropods,TRUE
alpheus nonalter,crustacea_arthropods,TRUE
alpheus nuttingi,crustacea_arthropods,TRUE
alpheus obesomanus,crustacea_arthropods,TRUE
alpheus ovaliceps,crustacea_arthropods,TRUE
alpheus pachychirus,crustacea_arthropods,TRUE
alpheus pacificus,crustacea_arthropods,TRUE
alpheus packardii,crustacea_arthropods,TRUE
alpheus panamensis,crustacea_arthropods,TRUE
alpheus paracrinitus,crustacea_arthropods,TRUE
alpheus paradentipes,crustacea_arthropods,TRUE
alpheus paralcyone,crustacea_arthropods,TRUE
alpheus parasocialis,crustacea_arthropods,TRUE
alpheus pareuchirus,crustacea_arthropods,TRUE
alpheus parvirostris,crustacea_arthropods,TRUE
alpheus peasei,crustacea_arthropods,TRUE
alpheus percyi,crustacea_arthropods,TRUE
alpheus perplexus,crustacea_arthropods,TRUE
alpheus polyxo,crustacea_arthropods,TRUE
alpheus rapacida,crustacea_arthropods,TRUE
alpheus rapax,crustacea_arthropods,TRUE
alpheus roseodigitalis,crustacea_arthropods,TRUE
alpheus rostratus,crustacea_arthropods,TRUE
alpheus schmitti,crustacea_arthropods,TRUE
alpheus serenei,crustacea_arthropods,TRUE
alpheus sizou,crustacea_arthropods,TRUE
alpheus socialis,crustacea_arthropods,TRUE
alpheus splendidus,crustacea_arthropods,TRUE
alpheus spongiarum,crustacea_arthropods,TRUE
alpheus staphylinus,crustacea_arthropods,TRUE
alpheus strenuus,crustacea_arthropods,TRUE
alpheus sulcatus,crustacea_arthropods,TRUE
alpheus viridari,crustacea_arthropods,TRUE
alpheus websteri,crustacea_arthropods,TRUE
altelatipes carinatus,crustacea_arthropods,TRUE
alticus anjouanae,fish,FALSE
alticus arnoldorum,fish,FALSE
alticus kirkii,fish,TRUE
alticus magnusi,fish,FALSE
alticus monochrus,fish,TRUE
alticus montanoi,fish,FALSE
alticus orientalis,fish,FALSE
alticus saliens,fish,TRUE
alticus sertatus,fish,TRUE
alticus simplicirrus,fish,FALSE
altopontonia disparostris,crustacea_arthropods,TRUE
altosquilla soelae,crustacea_arthropods,TRUE
aluterus heudelotii,fish,TRUE
aluterus monoceros,fish,TRUE
aluterus scriptus,fish,TRUE
alvania auberiana,molluscs,TRUE
alvania cancellata,molluscs,TRUE
alvania colombiana,molluscs,TRUE
alvania dejongi,molluscs,TRUE
alvania faberi,molluscs,TRUE
alvania ogasawarana,molluscs,TRUE
alvania pseudoareolata,molluscs,TRUE
alvania punctura,molluscs,TRUE
alvania scrobiculata,molluscs,TRUE
alveopora allingi,corals,TRUE
alveopora catalai,corals,TRUE
alveopora daedalea,corals,FALSE
alveopora excelsa,corals,FALSE
alveopora fenestrata,corals,TRUE
alveopora gigas,corals,FALSE
alveopora japonica,corals,FALSE
alveopora marionensis,corals,FALSE
alveopora minuta,corals,FALSE
alveopora ocellata,corals,FALSE
alveopora spongiosa,corals,TRUE
alveopora tizardi,corals,TRUE
alveopora verrilliana,corals,TRUE
alveopora viridis,corals,FALSE
amaea mitchelli,molluscs,TRUE
amaea retifera,molluscs,TRUE
amaeana trilobata,polychaetes,TRUE
amalda josecarlosi,molluscs,TRUE
amamiichthys matsubarai,fish,FALSE
amanses scopas,fish,TRUE
amarsipus carlsbergi,fish,TRUE
amaryllis carrascoi,crustacea_arthropods,TRUE
amaryllis dianae,crustacea_arthropods,TRUE
amaryllis kamata,crustacea_arthropods,TRUE
amaryllis keablei,crustacea_arthropods,TRUE
amaryllis philatelica,crustacea_arthropods,TRUE
amaryllis quokka,crustacea_arthropods,TRUE
amathina tricarinata,molluscs,TRUE
amauropsis aureolutea,molluscs,TRUE
amauropsis islandica,molluscs,TRUE
ambassis ambassis,fish,TRUE
ambassis dussumieri,fish,TRUE
ambassis gymnocephalus,fish,TRUE
ambassis interrupta,fish,TRUE
ambassis jacksoniensis,fish,TRUE
ambassis kopsii,fish,TRUE
ambassis miops,fish,TRUE
ambassis nalua,fish,TRUE
ambassis natalensis,fish,TRUE
ambassis urotaenia,fish,TRUE
ambassis vachellii,fish,TRUE
ambidexter symmetricus,crustacea_arthropods,TRUE
ambiserrula jugosa,fish,TRUE
amblycirrhitus bimacula,fish,TRUE
amblycirrhitus pinos,fish,TRUE
amblycirrhitus unimacula,fish,TRUE
amblyeleotris aurora,fish,TRUE
amblyeleotris diagonalis,fish,TRUE
amblyeleotris fasciata,fish,TRUE
amblyeleotris fontanesii,fish,TRUE
amblyeleotris guttata,fish,TRUE
amblyeleotris gymnocephala,fish,TRUE
amblyeleotris latifasciata,fish,TRUE
amblyeleotris ogasawarensis,fish,TRUE
amblyeleotris periophthalma,fish,TRUE
amblyeleotris randalli,fish,TRUE
amblyeleotris rubrimarginata,fish,TRUE
amblyeleotris steinitzi,fish,TRUE
amblyeleotris wheeleri,fish,TRUE
amblyeleotris yanoi,fish,TRUE
amblygaster clupeoides,fish,TRUE
amblygaster indiana,fish,FALSE
amblygaster leiogaster,fish,TRUE
amblygaster sirm,fish,TRUE
amblyglyphidodon aureus,fish,TRUE
amblyglyphidodon batunai,fish,TRUE
amblyglyphidodon curacao,fish,TRUE
amblyglyphidodon flavilatus,fish,TRUE
amblyglyphidodon indicus,fish,TRUE
amblyglyphidodon leucogaster,fish,TRUE
amblyglyphidodon ternatensis,fish,TRUE
amblygobius albimaculatus,fish,TRUE
amblygobius buanensis,fish,TRUE
amblygobius bynoensis,fish,TRUE
amblygobius decussatus,fish,TRUE
amblygobius linki,fish,TRUE
amblygobius nocturnus,fish,TRUE
amblygobius semicinctus,fish,TRUE
amblygobius sphynx,fish,TRUE
amblygobius stethophthalmus,fish,TRUE
amblyotrypauchen arctocephalus,fish,TRUE
amblypomacentrus breviceps,fish,TRUE
amblyraja badia,elasmobranchs,TRUE
amblyraja doellojuradoi,elasmobranchs,TRUE
amblyraja frerichsi,elasmobranchs,FALSE
amblyraja georgiana,elasmobranchs,TRUE
amblyraja hyperborea,elasmobranchs,TRUE
amblyraja jenseni,elasmobranchs,TRUE
amblyraja radiata,elasmobranchs,TRUE
amblyraja reversa,elasmobranchs,FALSE
amblyraja robertsi,elasmobranchs,FALSE
amblyraja taaf,elasmobranchs,TRUE
amblyrhynchotes honckenii,fish,TRUE
amblyrhynchus cristatus,reptiles,TRUE
ambophthalmos angustus,fish,TRUE
ameghinomya antiqua,molluscs,TRUE
ameloctopus litoralis,cephalopods,TRUE
americhelidium americanum,crustacea_arthropods,TRUE
americonuphis magna,polychaetes,TRUE
amioides polyacanthus,fish,TRUE
amissidens hainesi,fish,TRUE
ammodytes americanus,fish,TRUE
ammodytes dubius,fish,TRUE
ammodytes hexapterus,fish,TRUE
ammodytes marinus,fish,TRUE
ammodytes personatus,fish,TRUE
ammodytes tobianus,fish,TRUE
ammodytoides gilli,fish,TRUE
ammodytoides renniei,fish,TRUE
ammolabrus dicrus,fish,FALSE
ammothea adunca,crustacea_arthropods,TRUE
ammothea allopodes,crustacea_arthropods,TRUE
ammothea calmani,crustacea_arthropods,TRUE
ammothea carolinensis,crustacea_arthropods,TRUE
ammothea clausi,crustacea_arthropods,TRUE
ammothea gigantea,crustacea_arthropods,TRUE
ammothea longispina,crustacea_arthropods,TRUE
ammothea magniceps,crustacea_arthropods,TRUE
ammothea spinosa,crustacea_arthropods,TRUE
ammothea striata,crustacea_arthropods,TRUE
ammothella appendiculata,crustacea_arthropods,TRUE
ammothella exornata,crustacea_arthropods,TRUE
ammothella indica,crustacea_arthropods,TRUE
ammothella longipes,crustacea_arthropods,TRUE
ammothella rugulosa,crustacea_arthropods,TRUE
ammothella stauromata,crustacea_arthropods,TRUE
ammothella tippula,crustacea_arthropods,TRUE
ammotretis lituratus,fish,TRUE
ammotretis rostratus,fish,TRUE
amniataba caudavittata,fish,TRUE
amorphinopsis excavans,sponges,TRUE
amorphinopsis fenestrata,sponges,TRUE
amorphinopsis foetida,sponges,TRUE
amoya gracilis,fish,TRUE
amoya signata,fish,TRUE
ampelisca abdita,crustacea_arthropods,TRUE
ampelisca aequicornis,crustacea_arthropods,TRUE
ampelisca agassizi,crustacea_arthropods,TRUE
ampelisca anversensis,crustacea_arthropods,TRUE
ampelisca barnardi,crustacea_arthropods,TRUE
ampelisca bicarinata,crustacea_arthropods,TRUE
ampelisca brevicornis,crustacea_arthropods,TRUE
ampelisca brevisimulata,crustacea_arthropods,TRUE
ampelisca burkei,crustacea_arthropods,TRUE
ampelisca cristata,crustacea_arthropods,TRUE
ampelisca declivitatis,crustacea_arthropods,TRUE
ampelisca holmesi,crustacea_arthropods,TRUE
ampelisca lobata,crustacea_arthropods,TRUE
ampelisca parapacifica,crustacea_arthropods,TRUE
ampelisca richardsoni,crustacea_arthropods,TRUE
ampelisca romigi,crustacea_arthropods,TRUE
ampelisca schellenbergi,crustacea_arthropods,TRUE
ampelisca spinipes,crustacea_arthropods,TRUE
ampelisca vadorum,crustacea_arthropods,TRUE
ampharete borealis,polychaetes,TRUE
ampharete finmarchica,polychaetes,TRUE
ampharete octocirrata,polychaetes,TRUE
ampharete parvidentata,polychaetes,TRUE
amphelikturus dendriticus,fish,TRUE
ampheraster marianus,echinoderms,TRUE
amphiarius phrygiatus,fish,TRUE
amphiarius rugispinis,fish,TRUE
amphichaetodon howensis,fish,TRUE
amphichaetodon melbae,fish,FALSE
amphichthys cryptocentrus,fish,TRUE
amphicteis gunneri,polychaetes,TRUE
amphicteis scaphobranchiata,polychaetes,TRUE
amphiglena mediterranea,polychaetes,TRUE
amphigymnas bahamensis,echinoderms,TRUE
amphilectus digitatus,sponges,TRUE
amphilectus fucorum,sponges,TRUE
amphilepis norvegica,echinoderms,TRUE
amphilimna olivacea,echinoderms,TRUE
amphimedon complanata,sponges,TRUE
amphimedon compressa,sponges,TRUE
amphimedon erina,sponges,TRUE
amphimedon viridis,sponges,TRUE
amphimetra tessellata,echinoderms,TRUE
amphioctopus aegina,cephalopods,TRUE
amphioctopus burryi,cephalopods,TRUE
amphioctopus exannulatus,cephalopods,TRUE
amphioctopus fangsiao,cephalopods,TRUE
amphioctopus marginatus,cephalopods,TRUE
amphioctopus mototi,cephalopods,TRUE
amphioctopus neglectus,cephalopods,TRUE
amphioctopus rex,cephalopods,TRUE
amphiodia microplax,echinoderms,TRUE
amphiodia occidentalis,echinoderms,TRUE
amphiodia periercta,echinoderms,TRUE
amphiodia planispina,echinoderms,TRUE
amphiodia pulchella,echinoderms,TRUE
amphiodia trychna,echinoderms,TRUE
amphiodia urtica,echinoderms,TRUE
amphiodia violacea,echinoderms,TRUE
amphiophiura insolita,echinoderms,TRUE
amphiophiura metabula,echinoderms,TRUE
amphiophiura pertusa,echinoderms,TRUE
amphiophiura sordida,echinoderms,TRUE
amphiophiura superba,echinoderms,TRUE
amphioplus abditus,echinoderms,TRUE
amphioplus coniortodes,echinoderms,TRUE
amphioplus cyrtacanthus,echinoderms,TRUE
amphioplus depressus,echinoderms,TRUE
amphioplus impressus,echinoderms,TRUE
amphioplus intermedius,echinoderms,TRUE
amphioplus laevis,echinoderms,TRUE
amphioplus lucidus,echinoderms,TRUE
amphioplus macraspis,echinoderms,TRUE
amphioplus sepultus,echinoderms,TRUE
amphioplus thrombodes,echinoderms,TRUE
amphioplus tumidus,echinoderms,TRUE
amphipholis januarii,echinoderms,TRUE
amphipholis misera,echinoderms,TRUE
amphipholis pugetana,echinoderms,TRUE
amphipholis squamata,echinoderms,TRUE
amphiprion akallopisos,fish,TRUE
amphiprion akindynos,fish,TRUE
amphiprion allardi,fish,TRUE
amphiprion barberi,fish,TRUE
amphiprion bicinctus,fish,TRUE
amphiprion chrysopterus,fish,TRUE
amphiprion clarkii,fish,TRUE
amphiprion ephippium,fish,TRUE
amphiprion frenatus,fish,TRUE
amphiprion latezonatus,fish,TRUE
amphiprion melanopus,fish,TRUE
amphiprion nigripes,fish,TRUE
amphiprion ocellaris,fish,TRUE
amphiprion percula,fish,TRUE
amphiprion perideraion,fish,TRUE
amphiprion polymnus,fish,TRUE
amphiprion rubrocinctus,fish,TRUE
amphiprion sandaracinos,fish,TRUE
amphiprion sebae,fish,TRUE
amphisamytha galapagensis,polychaetes,TRUE
amphissa acuminata,molluscs,TRUE
amphissa versicolor,molluscs,TRUE
amphistichus argenteus,fish,TRUE
amphistichus koelzi,fish,TRUE
amphistichus rhodoterus,fish,TRUE
amphithalamus vallei,molluscs,TRUE
amphithrax aculeatus,crustacea_arthropods,TRUE
amphithrax hemphilli,crustacea_arthropods,TRUE
amphithrax pilosus,crustacea_arthropods,TRUE
amphitretus pelagicus,cephalopods,TRUE
amphitrite cirrata,polychaetes,TRUE
amphiura annulifera,echinoderms,TRUE
amphiura arcystata,echinoderms,TRUE
amphiura aster,echinoderms,TRUE
amphiura carchara,echinoderms,TRUE
amphiura chiajei,echinoderms,TRUE
amphiura correcta,echinoderms,TRUE
amphiura diomedeae,echinoderms,TRUE
amphiura divaricata,echinoderms,TRUE
amphiura fibulata,echinoderms,TRUE
amphiura filiformis,echinoderms,TRUE
amphiura luetkeni,echinoderms,TRUE
amphiura otteri,echinoderms,TRUE
amphiura palmeri,echinoderms,TRUE
amphiura pusilla,echinoderms,TRUE
amphiura rosea,echinoderms,TRUE
amphiura securigera,echinoderms,TRUE
amphiura stimpsonii,echinoderms,TRUE
amphiura sundevalli,echinoderms,TRUE
amphiura vadicola,echinoderms,TRUE
amphorina pallida,molluscs,TRUE
amphoroidea falcifer,crustacea_arthropods,TRUE
ampithoe longimana,crustacea_arthropods,TRUE
ampithoe marcuzzii,crustacea_arthropods,TRUE
ampithoe ramondi,crustacea_arthropods,TRUE
ampithoe valida,crustacea_arthropods,TRUE
amsichthys knighti,fish,TRUE
anacanthobatis marmorata,elasmobranchs,FALSE
anacanthus barbatus,fish,TRUE
anacropora forbesi,corals,TRUE
anacropora matthaii,corals,FALSE
anacropora pillai,corals,TRUE
anacropora puertogalerae,corals,TRUE
anacropora reticulata,corals,FALSE
anacropora spinosa,corals,TRUE
anacropora spumosa,corals,FALSE
analcidometra armata,echinoderms,TRUE
anamaera hixoni,crustacea_arthropods,TRUE
anamixis cavatura,crustacea_arthropods,TRUE
anamixis hanseni,crustacea_arthropods,TRUE
anamixis vanga,crustacea_arthropods,TRUE
anampses caeruleopunctatus,fish,TRUE
anampses chrysocephalus,fish,TRUE
anampses cuvier,fish,TRUE
anampses elegans,fish,TRUE
anampses femininus,fish,TRUE
anampses geographicus,fish,TRUE
anampses lennardi,fish,TRUE
anampses lineatus,fish,TRUE
anampses melanurus,fish,TRUE
anampses meleagrides,fish,TRUE
anampses neoguinaicus,fish,TRUE
anampses twistii,fish,TRUE
anaora tentaculata,fish,TRUE
anapagurus laevis,crustacea_arthropods,TRUE
anapagurus petiti,crustacea_arthropods,TRUE
anarchias allardicei,fish,TRUE
anarchias cantonensis,fish,TRUE
anarchias euryurus,fish,TRUE
anarchias galapagensis,fish,TRUE
anarchias leucurus,fish,TRUE
anarchias seychellensis,fish,TRUE
anarchias similis,fish,TRUE
anarchopterus criniger,fish,FALSE
anarchopterus tectus,fish,TRUE
anarhichas denticulatus,fish,TRUE
anarhichas lupus,fish,TRUE
anarhichas minor,fish,TRUE
anarhichas orientalis,fish,TRUE
anarrhichthys ocellatus,fish,TRUE
anasimus fugax,crustacea_arthropods,TRUE
anasimus latus,crustacea_arthropods,TRUE
anasterias antarctica,echinoderms,TRUE
anchialina agilis,crustacea_arthropods,TRUE
anchialina grossa,crustacea_arthropods,TRUE
anchichoerops natalensis,fish,FALSE
anchisquilla chani,crustacea_arthropods,TRUE
anchisquilla fasciata,crustacea_arthropods,TRUE
anchisquilloides mcneilli,crustacea_arthropods,TRUE
anchistioides antiguensis,crustacea_arthropods,TRUE
anchistioides willeyi,crustacea_arthropods,TRUE
anchistus australis,crustacea_arthropods,TRUE
anchistus custos,crustacea_arthropods,TRUE
anchistus demani,crustacea_arthropods,TRUE
anchistus miersi,crustacea_arthropods,TRUE
anchistus pectinis,crustacea_arthropods,TRUE
anchoa analis,fish,FALSE
anchoa argentivittata,fish,TRUE
anchoa cayorum,fish,TRUE
anchoa chamensis,fish,FALSE
anchoa choerostoma,fish,FALSE
anchoa colonensis,fish,TRUE
anchoa compressa,fish,TRUE
anchoa cubana,fish,TRUE
anchoa curta,fish,TRUE
anchoa delicatissima,fish,FALSE
anchoa eigenmannia,fish,TRUE
anchoa exigua,fish,TRUE
anchoa filifera,fish,TRUE
anchoa helleri,fish,TRUE
anchoa hepsetus,fish,TRUE
anchoa ischana,fish,TRUE
anchoa januaria,fish,FALSE
anchoa lamprotaenia,fish,TRUE
anchoa lucida,fish,TRUE
anchoa lyolepis,fish,TRUE
anchoa marinii,fish,FALSE
anchoa mitchilli,fish,TRUE
anchoa mundeola,fish,FALSE
anchoa mundeoloides,fish,FALSE
anchoa nasus,fish,TRUE
anchoa panamensis,fish,FALSE
anchoa parva,fish,TRUE
anchoa pectoralis,fish,FALSE
anchoa scofieldi,fish,FALSE
anchoa spinifer,fish,TRUE
anchoa starksi,fish,TRUE
anchoa tricolor,fish,TRUE
anchoa trinitatis,fish,FALSE
anchoa walkeri,fish,TRUE
anchovia clupeoides,fish,TRUE
anchovia landivarensis,fish,FALSE
anchovia macrolepidota,fish,TRUE
anchovia surinamensis,fish,FALSE
anchoviella balboae,fish,FALSE
anchoviella blackburni,fish,FALSE
anchoviella brevirostris,fish,TRUE
anchoviella cayennensis,fish,FALSE
anchoviella elongata,fish,FALSE
anchoviella lepidentostole,fish,TRUE
anchoviella miarcha,fish,FALSE
anchoviella perfasciata,fish,TRUE
anchylomera blossevillei,crustacea_arthropods,TRUE
ancilla castanea,molluscs,TRUE
ancistrosyllis carolinensis,polychaetes,TRUE
ancistrosyllis groenlandica,polychaetes,TRUE
ancistrosyllis hartmanae,polychaetes,TRUE
ancistrosyllis jonesi,polychaetes,TRUE
ancistrosyllis papillosa,polychaetes,TRUE
ancylocaris brevicarpalis,crustacea_arthropods,TRUE
ancylodactyla nana,crustacea_arthropods,TRUE
ancylomenes holthuisi,crustacea_arthropods,TRUE
ancylomenes magnificus,crustacea_arthropods,TRUE
ancylomenes pedersoni,crustacea_arthropods,TRUE
ancylomenes tosaensis,crustacea_arthropods,TRUE
ancylomenes venustus,crustacea_arthropods,TRUE
ancylopsetta antillarum,fish,TRUE
ancylopsetta cycloidea,fish,TRUE
ancylopsetta dendritica,fish,TRUE
ancylopsetta dilecta,fish,TRUE
ancylopsetta kumperae,fish,TRUE
ancylopsetta microctenus,fish,TRUE
ancylopsetta ommata,fish,TRUE
andamia amphibius,fish,FALSE
andamia cyclocheilus,fish,FALSE
andamia expansa,fish,FALSE
andamia heteroptera,fish,FALSE
andamia pacifica,fish,FALSE
andamia reyi,fish,TRUE
andamia tetradactylus,fish,TRUE
andaniotes linearis,crustacea_arthropods,TRUE
anemonia sulcata,corals,TRUE
anemonia viridis,corals,TRUE
anguilla anguilla,fish,TRUE
anguilla australis,fish,TRUE
anguilla bengalensis,fish,TRUE
anguilla bicolor,fish,TRUE
anguilla celebesensis,fish,TRUE
anguilla dieffenbachii,fish,TRUE
anguilla japonica,fish,TRUE
anguilla marmorata,fish,TRUE
anguilla megastoma,fish,TRUE
anguilla mossambica,fish,TRUE
anguilla obscura,fish,TRUE
anguilla reinhardtii,fish,TRUE
anguilla rostrata,fish,TRUE
angustassiminea succinea,molluscs,TRUE
aniculus aniculus,crustacea_arthropods,TRUE
aniculus erythraeus,crustacea_arthropods,TRUE
aniculus hopperae,crustacea_arthropods,TRUE
aniculus maximus,crustacea_arthropods,TRUE
aniculus retipes,crustacea_arthropods,TRUE
aniculus ursus,crustacea_arthropods,TRUE
anisarchus macrops,fish,TRUE
anisarchus medius,fish,TRUE
anisonotus curvirostris,crustacea_arthropods,TRUE
anisopagurus bartletti,crustacea_arthropods,TRUE
anisotremus caesius,fish,TRUE
anisotremus davidsonii,fish,TRUE
anisotremus interruptus,fish,TRUE
anisotremus moricandi,fish,TRUE
anisotremus scapularis,fish,TRUE
anisotremus surinamensis,fish,TRUE
anisotremus taeniatus,fish,TRUE
anisotremus virginicus,fish,TRUE
annaperenna verrucosa,molluscs,TRUE
anneissia benhami,echinoderms,TRUE
anneissia bennetti,echinoderms,TRUE
annepona mariae,molluscs,TRUE
anobothrus gracilis,polychaetes,TRUE
anodontostoma chacunda,fish,TRUE
anodontostoma selangkat,fish,FALSE
anodontostoma thailandiae,fish,TRUE
anomalocardia cuneimeris,molluscs,TRUE
anomalocardia flexuosa,molluscs,TRUE
anomalodiscus squamosus,molluscs,TRUE
anomalops katoptron,fish,TRUE
anomalothir frontalis,crustacea_arthropods,TRUE
anomocora fecunda,corals,TRUE
anomocora marchadi,corals,TRUE
anomocora prolifera,corals,TRUE
anoplagonus inermis,fish,TRUE
