iucn_sid,sciname,worms_name,mapped,assessment_id,scientific_name,iucn_category,iucn_category_code
15106,odobenus rosmarus,odobenus rosmarus,TRUE,272356023,Odobenus rosmarus,Vulnerable,VU
15108,odobenus rosmarus,odobenus rosmarus,FALSE,66992323,Odobenus rosmarus ssp. rosmarus,Near Threatened,NT
15184,ogilbia galapagosensis,ogilbia galapagosensis,FALSE,217446244,Ogilbia galapagosensis,Endangered,EN
15239,oxyurichthys keiensis,oxyurichthys keiensis,FALSE,162162864,Oxyurichthys keiensis,Least Concern,LC
15269,ommatophoca rossii,ommatophoca rossii,TRUE,45228952,Ommatophoca rossii,Least Concern,LC
15270,omphalotropis albocarinata,duritropis albocarinata,FALSE,4508871,Duritropis albocarinata,Data Deficient,DD
15271,omphalotropis carolinensis,omphalotropis carolinensis,FALSE,4508918,Omphalotropis carolinensis,Data Deficient,DD
15273,omphalotropis cookei,omphalotropis cookei,FALSE,4509129,Omphalotropis cookei,Data Deficient,DD
15274,omphalotropis elegans,omphalotropis elegans,FALSE,4509314,Omphalotropis elegans,Data Deficient,DD
15275,omphalotropis elongatula,omphalotropis elongatula,FALSE,4509361,Omphalotropis elongatula,Data Deficient,DD
15276,omphalotropis erosa,omphalotropis erosa,FALSE,4509408,Omphalotropis erosa,Data Deficient,DD
15278,omphalotropis fragilis,omphalotropis fragilis,FALSE,4509496,Omphalotropis fragilis,Data Deficient,DD
15279,omphalotropis gracilis,omphalotropis gracilis,FALSE,4509543,Omphalotropis gracilis,Data Deficient,DD
15280,omphalotropis guamensis,omphalotropis guamensis,FALSE,4509817,Omphalotropis guamensis,Data Deficient,DD
15281,omphalotropis howeinsulae,omphalotropis howeinsulae,FALSE,4509987,Omphalotropis howeinsulae,Data Deficient,DD
15283,omphalotropis laevigata,chalicopoma laevigatum,FALSE,4510374,Omphalotropis laevigata,Data Deficient,DD
15284,omphalotropis laticosta,omphalotropis laticosta,FALSE,4510421,Omphalotropis laticosta,Data Deficient,DD
15285,omphalotropis latilabris,omphalotropis latilabris,FALSE,4510496,Omphalotropis latilabris,Data Deficient,DD
15286,omphalotropis mutica,omphalotropis mutica,FALSE,4510543,Omphalotropis mutica,Data Deficient,DD
15287,omphalotropis ochthogyra,omphalotropis ochthogyra,FALSE,4510590,Omphalotropis ochthogyra,Data Deficient,DD
15288,omphalotropis picta,omphalotropis picta,FALSE,4510738,Omphalotropis picta,Data Deficient,DD
15289,omphalotropis pilosa,omphalotropis pilosa,FALSE,4510785,Omphalotropis pilosa,Data Deficient,DD
15290,omphalotropis quadrasi,omphalotropis quadrasi,FALSE,4510832,Omphalotropis quadrasi,Data Deficient,DD
15291,omphalotropis semicostulata,chalicopoma semicostulatum,FALSE,4510883,Omphalotropis semicostulata,Data Deficient,DD
15292,omphalotropis striatapila,omphalotropis striatipila,FALSE,4511091,Omphalotropis striatapila,Data Deficient,DD
15293,omphalotropis submaritima,omphalotropis submaritima,FALSE,4511273,Omphalotropis submaritima,Data Deficient,DD
15295,omphalotropis suturalis,omphalotropis suturalis,FALSE,4511367,Omphalotropis suturalis,Data Deficient,DD
15296,omphalotropis tumidula,omphalotropis tumidula,FALSE,4511414,Omphalotropis tumidula,Data Deficient,DD
15297,omphalotropis plicosa,omphalotropis plicosa,FALSE,4511585,Omphalotropis plicosa,Extinct,EX
15298,omphalotropis hieroglyphica,omphalotropis hieroglyphica,FALSE,4511631,Omphalotropis hieroglyphica,Endangered,EN
15419,orcaella brevirostris,orcaella brevirostris,FALSE,123790805,Orcaella brevirostris,Endangered,EN
15421,orcinus orca,orcinus orca,TRUE,50368125,Orcinus orca,Data Deficient,DD
15873,pagrus pagrus,pagrus pagrus,TRUE,788483,Pagrus pagrus,Least Concern,LC
15939,pandaka pygmaea,pandaka pygmaea,FALSE,162163071,Pandaka pygmaea,Data Deficient,DD
16011,favonigobius melanobranchus,favonigobius melanobranchus,FALSE,47917579,Favonigobius melanobranchus,Least Concern,LC
16012,favonigobius reichei,favonigobius reichei,FALSE,816039,Favonigobius reichei,Least Concern,LC
16083,paradoxa confirmata,pradoxa confirmata,FALSE,5380419,Paradoxa confirmata,Data Deficient,DD
16084,paradoxa thomensis,pradoxa thomensis,FALSE,5380601,Paradoxa thomensis,Data Deficient,DD
16185,parapinnixa affinis,parapinnixa affinis,FALSE,5504008,Parapinnixa affinis,Endangered,EN
16238,paretroplus polyactis,paretroplus polyactis,FALSE,58297577,Paretroplus polyactis,Least Concern,LC
16474,pegasus lancifer,pegasus lancifer,TRUE,115133751,Pegasus lancifer,Least Concern,LC
16475,pegasus laternarius,pegasus laternarius,TRUE,1073433,Pegasus laternarius,Data Deficient,DD
16476,pegasus volitans,pegasus volitans,TRUE,115133968,Pegasus volitans,Data Deficient,DD
16477,pegasus volitans,pegasus volitans,FALSE,5924739,Pegasus volitans Philippines stock,Vulnerable,VU
16478,pegasus volitans,pegasus volitans,FALSE,5925376,Pegasus volitans South China Sea stock,Vulnerable,VU
16503,pelochelys bibroni,no match,TRUE,1077288,Pelochelys bibroni,Vulnerable,VU
16564,peponocephala electra,peponocephala electra,TRUE,50369125,Peponocephala electra,Least Concern,LC
16781,petromyzon marinus,petromyzon marinus,FALSE,58298056,Petromyzon marinus,Least Concern,LC
16869,phallodriloides macmasterae,phallodriloides macmasterae,FALSE,21416182,Phallodriloides macmasterae,Data Deficient,DD
16870,phallostethus dunckeri,phallostethus dunckeri,FALSE,90985711,Phallostethus dunckeri,Vulnerable,VU
17013,phoca vitulina,phoca vitulina,FALSE,45229114,Phoca vitulina,Least Concern,LC
17014,phoca vitulina,phoca vitulina,FALSE,66991317,Phoca vitulina ssp. stejnegeri,Data Deficient,DD
17020,phoca vitulina,phoca vitulina,FALSE,66991409,Phoca vitulina ssp. vitulina,Least Concern,LC
17021,phoca vitulina,phoca vitulina,FALSE,66991505,Phoca vitulina ssp. concolor,Least Concern,LC
17022,phoca vitulina,phoca vitulina,FALSE,66991556,Phoca vitulina ssp. richardii,Least Concern,LC
17023,phoca largha,phoca largha,TRUE,45229806,Phoca largha,Least Concern,LC
17026,phocarctos hookeri,phocarctos hookeri,TRUE,1306343,Phocarctos hookeri,Endangered,EN
17027,phocoena phocoena,phocoena phocoena,TRUE,247632759,Phocoena phocoena,Least Concern,LC
17028,phocoena sinus,phocoena sinus,TRUE,214541137,Phocoena sinus,Critically Endangered,CR
17029,phocoena spinipinnis,phocoena spinipinnis,TRUE,50370481,Phocoena spinipinnis,Near Threatened,NT
17030,phocoena phocoena,phocoena phocoena,FALSE,6737111,Phocoena phocoena ssp. relicta,Endangered,EN
17030,phocoena phocoena,phocoena phocoena,FALSE,6737304,Phocoena phocoena ssp. relicta,Vulnerable,VU
17031,phocoena phocoena,phocoena phocoena,TRUE,50370773,Phocoena phocoena Baltic Sea subpopulation,Critically Endangered,CR
17032,phocoenoides dalli,phocoenoides dalli,TRUE,50370912,Phocoenoides dalli,Least Concern,LC
17096,phycodurus eques,phycodurus eques,TRUE,67622420,Phycodurus eques,Least Concern,LC
17177,phyllopteryx taeniolatus,phyllopteryx taeniolatus,TRUE,263199517,Phyllopteryx taeniolatus,Vulnerable,VU
17245,physiculus helenaensis,physiculus helenaensis,FALSE,60793380,Physiculus helenaensis,Data Deficient,DD
17595,plecoglossus altivelis,plecoglossus altivelis,FALSE,7151908,Plecoglossus altivelis ssp. ryukyuensis,Endangered,EN
17604,plectranthias chungchowensis,plectranthias whiteheadi,FALSE,7182421,Plectranthias chungchowensis,Vulnerable,VU
17710,myzopsetta ferruginea,no match,FALSE,162705687,Myzopsetta ferruginea,Vulnerable,VU
17974,ponapella pihapiha,ponapella pihapiha,FALSE,7640533,Ponapella pihapiha,Data Deficient,DD
17977,pontinus nigropunctatus,pontinus nigropunctatus,FALSE,60812482,Pontinus nigropunctatus,Least Concern,LC
17978,pontoporia blainvillei,pontoporia blainvillei,TRUE,123792204,Pontoporia blainvillei,Vulnerable,VU
18145,priolepis robinsi,priolepis robinsi,FALSE,46911110,Priolepis robinsi,Least Concern,LC
18175,pristis pectinata,pristis pectinata,FALSE,249881355,Pristis pectinata,Critically Endangered,CR
18374,protemblemaria punctata,protemblemaria punctata,TRUE,67924325,Protemblemaria punctata,Least Concern,LC
18383,prototroctes maraena,prototroctes maraena,FALSE,123378802,Prototroctes maraena,Vulnerable,VU
18428,psephurus gladius,psephurus gladius,FALSE,146104283,Psephurus gladius,Extinct,EX
18510,pseudochromis pesi,pseudochromis pesi,FALSE,172041327,Pseudochromis pesi,Least Concern,LC
18546,pseudomugil majusculus,pseudomugil majusculus,FALSE,147757428,Pseudomugil majusculus,Data Deficient,DD
18596,pseudorca crassidens,pseudorca crassidens,TRUE,145357488,Pseudorca crassidens,Near Threatened,NT
19037,quadrasiella clathrata,quadrasiella clathrata,FALSE,8790325,Quadrasiella clathrata,Data Deficient,DD
19038,quadrasiella mucronata,quadrasiella mucronata,FALSE,8791196,Quadrasiella mucronata,Data Deficient,DD
19301,ranella olearia,ranella olearium,FALSE,8850677,Ranella olearium,Lower Risk/near threatened,LR/nt
19302,ranella parthenopaeum,monoplex parthenopeus,FALSE,8850936,Ranella parthenopaeum,Lower Risk/near threatened,LR/nt
19387,redigobius dewaali,redigobius dewaali,FALSE,58300528,Redigobius dewaali,Least Concern,LC
19388,redigobius bikolanus,redigobius bikolanus,FALSE,58300564,Redigobius bikolanus,Least Concern,LC
19488,rhincodon typus,rhincodon typus,TRUE,126673248,Rhincodon typus,Endangered,EN
19735,kryptolebias marmoratus,kryptolebias marmoratus,FALSE,131005753,Kryptolebias marmoratus,Least Concern,LC
19798,parasaccogaster melanomycter,parasaccogaster melanomycter,FALSE,19929386,Parasaccogaster melanomycter,Data Deficient,DD
19855,salmo salar,salmo salar,FALSE,67373433,Salmo salar,Near Threatened,NT
19875,salvelinus confluentus,salvelinus confluentus,FALSE,9094983,Salvelinus confluentus,Vulnerable,VU
19896,sanopus astrifer,sanopus astrifer,FALSE,177143139,Sanopus astrifer,Vulnerable,VU
19897,sanopus greenfieldorum,sanopus greenfieldorum,FALSE,16643885,Sanopus greenfieldorum,Vulnerable,VU
19898,sanopus reticulatus,sanopus reticulatus,FALSE,2547481,Sanopus reticulatus,Endangered,EN
19899,sanopus splendidus,sanopus splendidus,FALSE,16643913,Sanopus splendidus,Endangered,EN
19938,scaevatula amancicoi,scaevatula amancioi,FALSE,9111230,Scaevatula amancicoi,Data Deficient,DD
19939,scaevatula pellisserpentis,scaevatula pellisserpentis,FALSE,9111265,Scaevatula pellisserpentis,Data Deficient,DD
19950,scarus guacamaia,scarus guacamaia,TRUE,17627624,Scarus guacamaia,Near Threatened,NT
20047,scomberomorus concolor,scomberomorus concolor,TRUE,170082489,Scomberomorus concolor,Near Threatened,NT
20084,sebastes fasciatus,sebastes fasciatus,FALSE,9144739,Sebastes fasciatus,Endangered,EN
20085,sebastes paucispinus,sebastes paucispinis,FALSE,9144801,Sebastes paucispinis,Critically Endangered,CR
20268,siphonaria compressa,siphonaria compressa,FALSE,9182352,Siphonaria compressa,Critically Endangered,CR
20314,solegnathus dunckeri,solegnathus dunckeri,TRUE,67623372,Solegnathus dunckeri,Data Deficient,DD
20315,solegnathus hardwickii,solegnathus hardwickii,TRUE,67623640,Solegnathus hardwickii,Data Deficient,DD
20316,solegnathus lettiensis,solegnathus lettiensis,TRUE,67623500,Solegnathus lettiensis,Data Deficient,DD
20317,solegnathus robustus,solegnathus robustus,TRUE,67623270,Solegnathus robustus,Least Concern,LC
20318,solegnathus spinosissimus,solegnathus spinosissimus,TRUE,67623085,Solegnathus spinosissimus,Data Deficient,DD
20425,sousa teuszii,sousa teuszii,FALSE,123792572,Sousa teuszii,Critically Endangered,CR
20724,stegastes sanctaehelenae,stegastes sanctaehelenae,FALSE,2773791,Stegastes sanctaehelenae,Least Concern,LC
20729,stenella attenuata,stenella attenuata,TRUE,50373009,Stenella attenuata,Least Concern,LC
20730,stenella clymene,stenella clymene,TRUE,50373865,Stenella clymene,Least Concern,LC
20731,stenella coeruleoalba,stenella coeruleoalba,TRUE,50374282,Stenella coeruleoalba,Least Concern,LC
20732,stenella frontalis,stenella frontalis,TRUE,50375312,Stenella frontalis,Least Concern,LC
20733,stenella longirostris,stenella longirostris,TRUE,156927622,Stenella longirostris,Least Concern,LC
20738,steno bredanensis,steno bredanensis,TRUE,178929751,Steno bredanensis,Least Concern,LC
20795,stereolepis gigas,stereolepis gigas,FALSE,9230697,Stereolepis gigas,Critically Endangered,CR
20855,stiphodon surrufus,stiphodon surrufus,FALSE,91083089,Stiphodon surrufus,Least Concern,LC
20861,sander marinus,sander marinus,FALSE,156765490,Sander marinus,Least Concern,LC
21257,syngnathus abaster,syngnathus abaster,TRUE,135092980,Syngnathus abaster,Least Concern,LC
21308,tachypleus gigas,tachypleus gigas,FALSE,9266907,Tachypleus gigas,Data Deficient,DD
21309,tachypleus tridentatus,tachypleus tridentatus,FALSE,149768986,Tachypleus tridentatus,Endangered,EN
21341,takifugu niphobles,takifugu niphobles,TRUE,2775256,Takifugu niphobles,Least Concern,LC
21342,takifugu poecilonotus,takifugu poecilonotus,TRUE,2775386,Takifugu poecilonotus,Least Concern,LC
21343,takifugu xanthopterus,takifugu xanthopterus,TRUE,2775508,Takifugu xanthopterus,Least Concern,LC
21500,tasmacetus shepherdi,tasmacetus shepherdi,TRUE,50377701,Tasmacetus shepherdi,Data Deficient,DD
21560,teinostoma fernandesi,teinostoma fernandesi,FALSE,9301389,Teinostoma fernandesi,Data Deficient,DD
21561,teinostoma funiculatum,teinostoma funiculatum,FALSE,9301430,Teinostoma funiculatum,Data Deficient,DD
21628,teramulus kieneri,teramulus kieneri,FALSE,58302892,Teramulus kieneri,Least Concern,LC
21681,thaanumella angulosa,thaanumella angulosa,FALSE,9308395,Thaanumella angulosa,Data Deficient,DD
21682,thaanumella cookei,thaanumella cookei,FALSE,9308442,Thaanumella cookei,Data Deficient,DD
21689,thalassoma ascensionis,thalassoma ascensionis,TRUE,9308530,Thalassoma ascensionis,Data Deficient,DD
21856,thunnus alalunga,thunnus alalunga,TRUE,46911332,Thunnus alalunga,Least Concern,LC
21857,thunnus albacares,thunnus albacares,TRUE,46624561,Thunnus albacares,Least Concern,LC
21858,thunnus maccoyii,thunnus maccoyii,TRUE,170082633,Thunnus maccoyii,Endangered,EN
21859,thunnus obesus,thunnus obesus,TRUE,46912402,Thunnus obesus,Vulnerable,VU
21860,thunnus thynnus,thunnus thynnus,TRUE,46913402,Thunnus thynnus,Least Concern,LC
21856,thunnus alalunga,thunnus alalunga,FALSE,46911332,Thunnus alalunga,Least Concern,LC
21856,thunnus alalunga,thunnus alalunga,FALSE,46911332,Thunnus alalunga,Least Concern,LC
21994,torquigener brevipinnis,torquigener brevipinnis,TRUE,2780737,Torquigener brevipinnis,Least Concern,LC
22003,totoaba macdonaldi,totoaba macdonaldi,FALSE,2780880,Totoaba macdonaldi,Vulnerable,VU
22103,trichechus manatus,trichechus manatus,FALSE,43792740,Trichechus manatus,Vulnerable,VU
22104,trichechus senegalensis,trichechus senegalensis,FALSE,97168578,Trichechus senegalensis,Vulnerable,VU
22105,trichechus manatus,trichechus manatus,FALSE,43793924,Trichechus manatus ssp. manatus,Endangered,EN
22106,trichechus manatus,trichechus manatus,FALSE,43794045,Trichechus manatus ssp. latirostris,Vulnerable,VU
22135,tridacna crocea,tridacna crocea,FALSE,119166955,Tridacna crocea,Least Concern,LC
22136,tridacna derasa,tridacna derasa,FALSE,119167048,Tridacna derasa,Endangered,EN
22137,tridacna gigas,tridacna gigas,FALSE,119167161,Tridacna gigas,Critically Endangered,CR
22138,tridacna maxima,tridacna maxima,FALSE,117405833,Tridacna maxima,Least Concern,LC
22140,tridacna squamosa,tridacna squamosa,FALSE,117406081,Tridacna squamosa,Least Concern,LC
22141,tridacna mbalavuana,tridacna mbalavuana,FALSE,119167307,Tridacna mbalavuana,Endangered,EN
22563,tursiops truncatus,tursiops truncatus,TRUE,156932432,Tursiops truncatus,Least Concern,LC
22594,typhlatya iliffei,typhlatya iliffei,FALSE,9378658,Typhlatya iliffei,Critically Endangered,CR
22823,ursus maritimus,ursus maritimus,TRUE,14871490,Ursus maritimus,Vulnerable,VU
23045,volvarina insulana,volvarina insulana,FALSE,9409383,Volvarina insulana,Data Deficient,DD
23090,wrayanna soluta,wrayanna soluta,FALSE,9416399,Wrayanna soluta,Data Deficient,DD
23148,xiphias gladius,xiphias gladius,TRUE,46625751,Xiphias gladius,Near Threatened,NT
23149,xiphias gladius,xiphias gladius,FALSE,9423680,Xiphias gladius North Atlantic stock,Endangered,EN
23211,ziphius cavirostris,ziphius cavirostris,TRUE,50379111,Ziphius cavirostris,Least Concern,LC
23259,gobius ophiocephalus,zosterisessor ophiocephalus,FALSE,159640411,Gobius ophiocephalus,Least Concern,LC
29609,sebastolobus alascanus,sebastolobus alascanus,FALSE,9504511,Sebastolobus alascanus,Endangered,EN
31382,rhizophora apiculata,rhizophora apiculata,TRUE,9623321,Rhizophora apiculata,Least Concern,LC
33705,dolichandrone spathacea,no match,TRUE,9803003,Dolichandrone spathacea,Least Concern,LC
34364,aglaia cucullata,no match,TRUE,9856175,Aglaia cucullata,Data Deficient,DD
39302,anthias regalis,pseudanthias regalis,FALSE,216183565,Nemanthias regalis,Least Concern,LC
39303,dermatolepis inermis,dermatolepis inermis,TRUE,46914065,Dermatolepis inermis,Data Deficient,DD
39304,serranus dewegeri,paralabrax dewegeri,FALSE,10187156,Serranus dewegeri,Lower Risk/near threatened,LR/nt
39324,notorynchus cepedianus,notorynchus cepedianus,TRUE,268790096,Notorynchus cepedianus,Vulnerable,VU
39327,pristiophorus cirratus,pristiophorus cirratus,TRUE,207778564,Pristiophorus cirratus,Least Concern,LC
39328,squatina californica,squatina californica,TRUE,124401300,Squatina californica,Vulnerable,VU
39329,squatina argentina,squatina argentina,TRUE,116841596,Squatina argentina,Critically Endangered,CR
39331,squatina occulta,squatina occulta,TRUE,2899669,Squatina occulta,Critically Endangered,CR
39332,squatina squatina,squatina squatina,TRUE,117498371,Squatina squatina,Critically Endangered,CR
39333,heterodontus francisci,heterodontus francisci,TRUE,124401602,Heterodontus francisci,Least Concern,LC
39334,heterodontus portusjacksoni,heterodontus portusjacksoni,TRUE,68625721,Heterodontus portusjacksoni,Least Concern,LC
39335,brachaelurus colcloughi,brachaelurus colcloughi,TRUE,68610594,Brachaelurus colcloughi,Vulnerable,VU
39336,odontaspis noronhai,odontaspis noronhai,TRUE,2899894,Odontaspis noronhai,Least Concern,LC
39337,pseudocarcharias kamoharai,pseudocarcharias kamoharai,TRUE,171964644,Pseudocarcharias kamoharai,Least Concern,LC
39338,megachasma pelagios,megachasma pelagios,TRUE,124402302,Megachasma pelagios,Least Concern,LC
39339,alopias vulpinus,alopias vulpinus,TRUE,212641186,Alopias vulpinus,Vulnerable,VU
39341,isurus oxyrinchus,isurus oxyrinchus,TRUE,2903170,Isurus oxyrinchus,Endangered,EN
39342,lamna ditropis,lamna ditropis,TRUE,124402990,Lamna ditropis,Least Concern,LC
39345,haploblepharus edwardsii,haploblepharus edwardsii,TRUE,124403633,Haploblepharus edwardsii,Endangered,EN
39346,haploblepharus fuscus,haploblepharus fuscus,TRUE,124403821,Haploblepharus fuscus,Vulnerable,VU
39347,schroederichthys bivius,schroederichthys bivius,TRUE,2906921,Schroederichthys bivius,Least Concern,LC
39348,poroderma africanum,poroderma africanum,TRUE,124404008,Poroderma africanum,Least Concern,LC
